elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.019037264453291715,0.1531692398258024,0.12249503635668575,0.03947857426545022,0.0892655493000628,0.9610195478171929,0.4084918407657744,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.030422203104668092,0.14541768571445893,0.07274858672757362,0.10956781496730125,0.06665162319133927,1.391474526206447,0.3776212158071177,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.036268647643072235,0.1821052981078412,0.1257454223518136,0.034142298478745864,0.07797645764857201,1.0905640202576294,0.3219706503240541,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.026772506328993636,0.026401170056414548,0.12852551705834545,0.08644858029489917,0.03739718254656732,1.185348279389869,0.3805662146272655,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - JEA - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.02507239466030986,0.16775719973753528,0.05955345221354157,0.046459157654965506,0.10928130216106467,1.2093496603019749,0.424437134826962,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - JEA - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.023737018856306094,0.23525979381188672,0.11089498860584954,0.10077301786997449,0.09708639510280284,1.0641094551227959,0.2851184918185457,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - JEA - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.029639947288447203,0.13606652351182288,0.12675571011227083,0.04785991160078305,0.060192517770105494,1.1669391659368449,0.29831925389646285,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - JEA - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.03098277134790007,0.22981671524903202,0.1330836625668425,0.06417829021453947,0.06669924942041315,1.0002253172497106,0.40926671963451333,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - JEA - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.030494161449087745,0.1668755814288988,0.11529303465186741,0.10618648449929313,0.04314737617805229,1.1409255343444922,0.5076095450806032,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Tampa Electric Company - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.024714921337477318,0.25531591467683323,0.08029669648703305,0.09145012089103888,0.07571699790045802,1.2756630506531843,0.37887772625615657,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Tampa Electric Company - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.03590674146747368,0.02824765620851786,0.1086866151525813,0.09510923964654228,0.048480458738255336,1.1783384171517457,0.5045757670845279,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Tampa Electric Company - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.03584247971137476,0.04785588172534286,0.07291764015202874,0.05587173536833837,0.05912424334202343,1.1607253392913262,0.2521980055071953,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Tampa Electric Company - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.03233746817635758,0.12177577702662255,0.11668600329320089,0.0950364697103537,0.06782535391154763,1.20036253192105,0.4211562831566251,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Tampa Electric Company - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.03448147612824625,0.14046264387223742,0.14076159967860052,0.08437825395068543,0.10196787194291404,1.1751279470392535,0.4936721393986949,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.020907995944937943,0.04819824588445778,0.12201159401078106,0.10597830952290917,0.09303900033219728,1.147389132085658,0.2667323787610083,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.04468570563841027,0.17353605487692492,0.07508323505265466,0.05413264633531708,0.11271676750868798,1.319330850740514,0.26046290758876733,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.037667225096831305,0.1621908606085533,0.09308987810320023,0.04587011971653264,0.0595653301885711,0.987613873118812,0.35765218634604723,0.124,0.7225,0.0,0.0,0.0013617252103271498,0.00010031583987185513,1.4032458932494872e-08,0.025646622683067204,nan,nan,nan,BFBOF
